ts_utc,period,session_name,scope_hash,outcome
2026-08-03T07:09:48.400217+00:00,before_cutover,back,8b68cd9600cc,job_started
2026-08-03T16:49:44.583371+00:00,before_cutover,perf,8b68cd9600cc,job_started
2026-08-05T13:00:02.957116+00:00,before_cutover,research-codex-html,8b68cd9600cc,job_started
2026-08-06T23:33:28.402709+00:00,before_cutover,fix-mcp-schema,2d32a9c7bd42,job_started
2026-08-08T07:59:55.235528+00:00,before_cutover,feat-quota-guard,8b68cd9600cc,job_started
2026-08-08T08:01:06.571128+00:00,before_cutover,feat-quota-guard,8b68cd9600cc,job_started
2026-08-08T08:02:44.149722+00:00,before_cutover,feat-quota-guard,8b68cd9600cc,job_started
2026-08-08T08:21:20.271291+00:00,before_cutover,feat-quota-guard,8b68cd9600cc,job_started
2026-08-08T08:24:08.981491+00:00,before_cutover,feat-quota-guard,8b68cd9600cc,job_started
2026-08-08T08:27:55.514567+00:00,before_cutover,feat-quota-guard,8b68cd9600cc,job_started
2026-08-08T09:19:38.940823+00:00,before_cutover,feat-quota-guard,8b68cd9600cc,job_started
2026-08-08T09:20:55.174933+00:00,before_cutover,feat-quota-guard,8b68cd9600cc,job_started
2026-08-08T09:31:29.950704+00:00,before_cutover,feat-quota-guard,8b68cd9600cc,job_started
2026-08-08T12:45:06.878070+00:00,before_cutover,feat-quota-guard,8b68cd9600cc,job_started
2026-08-09T07:54:31.066358+00:00,after_cutover,feat-groom-demo,2d32a9c7bd42,blocked_legacy_readiness
2026-08-09T08:01:11.272631+00:00,after_cutover,fix-task-project-case,8b68cd9600cc,blocked_legacy_readiness
2026-08-09T08:38:42.334458+00:00,after_cutover,feat-groom-demo,2d32a9c7bd42,blocked_legacy_readiness
2026-08-09T10:51:42.326680+00:00,after_cutover,feat-groom-demo,2d32a9c7bd42,blocked_legacy_readiness
2026-08-09T12:13:53.059857+00:00,after_cutover,perf-codex-runtime,2d32a9c7bd42,blocked_legacy_readiness
