log_id,ts_utc,source,payload_bytes,delivery,turn_id,delivery_or_next_model_ms
43797,2026-08-09T07:31:21.205117+00:00,seedon_orchestrator,5573,new_turn_trigger,019fe56e-f83e-7162-9fca-c647341fcd87,1696.473
44461,2026-08-09T07:56:29.843842+00:00,background_job,4754,new_turn_trigger,019fe585-f722-7100-bd86-78aedfc22c50,68.059
44491,2026-08-09T07:58:22.086436+00:00,background_job,4850,new_turn_trigger,019fe587-ad90-7722-bf30-2ae89e6f70d7,63.159
44604,2026-08-09T08:06:02.769591+00:00,background_job,4734,new_turn_trigger,019fe58e-b521-70f3-86e6-9c4f10ba541c,83.548
44695,2026-08-09T08:15:05.579336+00:00,background_job,4491,new_turn_trigger,019fe596-fd74-7573-8660-2b394a40753f,54.668
44735,2026-08-09T08:16:39.835879+00:00,background_job,3852,new_turn_trigger,019fe598-6da0-7b23-a3c7-1c1086eee70a,38.813
44778,2026-08-09T08:19:25.017927+00:00,seedon_orchestrator,920,new_turn_trigger,019fe59a-f2e6-7e83-8c6d-e3f45a2de84c,94.115
44970,2026-08-09T08:39:57.730028+00:00,background_job,4745,new_turn_trigger,019fe5ad-c229-7480-8f40-d332341e753a,49.501
45034,2026-08-09T08:44:10.723312+00:00,background_job,4593,new_turn_trigger,019fe5b1-9e69-7051-99fb-55a3ccf26a06,41.793
45059,2026-08-09T08:45:38.087246+00:00,background_job,4368,new_turn_trigger,019fe5b2-f3aa-7202-af0f-705b74365592,36.477
45253,2026-08-09T09:13:29.991248+00:00,seedon_orchestrator,1101,new_turn_trigger,019fe5cc-768f-7b72-be1a-29e043f6afdf,94.496
45329,2026-08-09T09:17:41.011259+00:00,seedon_orchestrator,1320,steered,019fe5cc-768f-7b72-be1a-29e043f6afdf,7342.741
45687,2026-08-09T09:52:22.594358+00:00,background_job,4424,new_turn_trigger,019fe5f0-0e4c-7a30-a775-de93381ec714,47.137
45708,2026-08-09T09:55:13.957581+00:00,background_job,4612,new_turn_trigger,019fe5f2-abaa-7240-b34e-9f355926ec91,50.019
45723,2026-08-09T09:57:12.301147+00:00,background_job,4001,new_turn_trigger,019fe5f4-79f5-73f3-ba22-fa8879d4867f,43.845
45735,2026-08-09T09:58:48.531618+00:00,background_job,3305,new_turn_trigger,019fe5f5-f1d9-7853-8773-b10bedeb7b48,32.102
45754,2026-08-09T10:00:53.982469+00:00,background_job,4226,new_turn_trigger,019fe5f7-dbe3-78c0-9d7f-afd0309a5ba6,38.45
45771,2026-08-09T10:01:58.799410+00:00,background_job,4227,new_turn_trigger,019fe5f8-d912-7f42-b28a-74a948c949cc,74.305
45783,2026-08-09T10:02:42.752407+00:00,background_job,4142,new_turn_trigger,019fe5f9-84c6-70f2-bbf1-40810feeceee,59.346
45800,2026-08-09T10:04:07.498955+00:00,seedon_orchestrator,554,steered,019fe5f9-84c6-70f2-bbf1-40810feeceee,16536.045
45949,2026-08-09T10:51:39.513795+00:00,seedon_orchestrator,512,steered,019fe5f9-84c6-70f2-bbf1-40810feeceee,2710.205
45969,2026-08-09T10:52:29.245626+00:00,background_job,345,steered,019fe5f9-84c6-70f2-bbf1-40810feeceee,11712.374
45994,2026-08-09T10:54:09.100809+00:00,background_job,3509,new_turn_trigger,019fe628-9cd3-7202-9b27-412fe9ef87f1,48.16
46045,2026-08-09T11:02:44.715691+00:00,seedon_orchestrator,466,new_turn_trigger,019fe630-7af2-70d0-a022-1b3ec7bed73f,40.457
46066,2026-08-09T11:03:34.735605+00:00,seedon_orchestrator,649,new_turn_trigger,019fe631-3e55-7d01-9161-35d052780a8c,38.688
46083,2026-08-09T11:07:19.321567+00:00,seedon_orchestrator,1953,new_turn_trigger,019fe634-aba1-7e92-a9b1-e71424c9de47,49.403
46107,2026-08-09T11:09:48.441197+00:00,background_job,3126,new_turn_trigger,019fe636-f221-70c1-86c0-b3788f6342d7,68.673
46170,2026-08-09T11:23:48.957041+00:00,user_direct,129,steered,019fe636-f221-70c1-86c0-b3788f6342d7,5837.959
46782,2026-08-09T12:52:12.422949+00:00,background_job,3150,new_turn_trigger,019fe694-b210-7c52-979b-293f34f5576c,86.406
46849,2026-08-09T13:28:57.338205+00:00,seedon_orchestrator,641,steered,019fe694-b210-7c52-979b-293f34f5576c,295573.795
46861,2026-08-09T13:31:22.300817+00:00,seedon_orchestrator,369,steered,019fe694-b210-7c52-979b-293f34f5576c,150611.183
46941,2026-08-09T13:39:15.913979+00:00,background_job,3190,new_turn_trigger,019fe6bf-c758-7ac2-bba5-6de911a9c0ab,74.377
46991,2026-08-09T13:44:10.575600+00:00,background_job,3129,new_turn_trigger,019fe6c4-4659-7d21-9506-0aa955e6d976,50.83
47132,2026-08-09T13:49:45.097035+00:00,seedon_orchestrator,523,steered,019fe6c4-4659-7d21-9506-0aa955e6d976,121005.965
