wrapper=670920 pytest_pid=670920
5	38876	3	11	1	17706656	
10	38540	2	11	1	17696544	tests/local_bench/test_local_bench.py::test_provider_protocol_end_to_end_uses_only_stub_processes[claude] 
15	38540	2	11	1	17412748	tests/test_adhoc_switch.py::TestLockWaitIsVisible::test_wait_is_logged_and_reported 
20	38540	2	11	1	17610496	tests/test_api.py::TestTaskProjectIdentity::test_scope_fallback_and_missing_authority_fail_closed 
25	38540	2	11	1	17391988	tests/test_api.py::TestDeleteSession::test_delete 
30	38540	2	11	1	17399444	tests/test_api.py::TestPipelines::test_excludes_invalid 
35	38540	2	11	1	17403056	tests/test_artifacts.py::test_t2_failed_telegram_delivery_never_activates_or_auto_sends_file[cancelled-after-dispatch] 
40	38540	2	11	1	17402136	tests/test_auth.py::test_openapi_docs_require_auth_but_authenticated_cookie_can_read_schema 
45	38540	2	11	1	17231868	tests/test_backend_codex.py::test_explicit_codex_tool_failures_keep_identity_and_tool_name 
50	38540	2	11	1	17155792	tests/test_bash_completion.py::test_timeout_does_not_wait_forever_for_inherited_pipe 
55	38540	2	11	1	17299708	tests/test_bg_jobs.py::test_t2_385_real_bg_result_uses_immutable_provenance_through_history[failed-failed] 
61	38540	2	11	1	17373384	tests/test_charts.py::test_gap_breaks_the_line_instead_of_bridging_it 
66	38540	2	11	1	17408244	tests/test_cli_inventory.py::test_snapshot_refuses_when_scanner_cannot_see_canary 
71	38540	2	11	1	17260268	tests/test_connection_recovery.py::test_recovery_isolates_failure_and_can_run_again[sync] 
76	38540	2	11	1	17096300	tests/test_connection_recovery.py::test_chat_contracts_without_live_server[test_load_more_increases_visible_cards] 
81	38540	2	11	1	17362140	tests/test_db.py::TestChangeScope::test_stale_old_scope_rejected 
86	38540	2	11	1	17330392	tests/test_fan_barrier_gates.py::test_release_wake_carries_manifest_not_report_bodies 
91	38540	2	11	1	17335340	tests/test_frontend.py::test_dashboard_loads 
96	38540	2	11	1	16847264	tests/test_frontend.py::test_header_has_orch_tabs 
101	38540	2	11	1	16904228	tests/test_frontend.py::test_send_chart_result_renders_image_and_keeps_delivery_receipt[False] 
106	38540	2	11	1	16603260	tests/test_frontend.py::test_send_files_batch_renders_paths_and_download_actions 
111	38540	2	11	1	16620912	tests/test_frontend.py::test_send_files_batch_renders_paths_and_download_actions 
116	38540	2	11	1	16691876	tests/test_frontend.py::test_send_files_batch_collapses_after_eight_files 
121	38540	2	11	1	16719944	tests/test_frontend.py::test_parallel_tool_results_follow_tool_use_id_in_both_renderers[normal] 
126	38540	2	11	1	16684988	tests/test_frontend.py::test_notify_nav_hides_itself_when_no_calls_are_present[normal] 
131	38540	2	11	1	16592080	tests/test_frontend.py::test_restart_button_shows_current_attempt_failure 
136	38540	2	11	1	16649236	tests/test_frontend.py::test_restart_button_shows_current_attempt_failure 
142	38540	2	11	1	16671848	tests/test_frontend.py::test_restart_button_shows_current_attempt_failure 
147	38540	2	11	1	16550200	tests/test_frontend.py::test_restart_button_shows_current_attempt_failure 
152	38540	2	11	1	16633328	tests/test_frontend.py::test_restart_button_shows_current_attempt_failure 
157	38540	2	11	1	16592796	tests/test_frontend.py::test_restart_button_shows_current_attempt_failure 
162	38540	2	11	1	16584628	tests/test_frontend.py::test_restart_button_shows_journal_loss_before_reboot 
167	38540	2	11	1	16438580	tests/test_frontend.py::test_restart_button_shows_journal_loss_before_reboot 
172	38540	2	11	1	16445020	tests/test_frontend.py::test_restart_button_shows_journal_loss_before_reboot 
177	38540	2	11	1	16539176	tests/test_frontend.py::test_restart_button_shows_journal_loss_before_reboot 
182	38540	2	11	1	16565492	tests/test_frontend.py::test_restart_button_shows_journal_loss_before_reboot 
187	38540	2	11	1	16464124	tests/test_frontend.py::test_restart_button_shows_journal_loss_before_reboot 
192	38540	2	11	1	16363288	tests/test_frontend.py::test_restart_signal_failure_reaches_frontend_on_heartbeat 
197	38540	2	11	1	16502192	tests/test_frontend.py::test_restart_signal_failure_reaches_frontend_on_heartbeat 
202	38540	2	11	1	16584772	tests/test_frontend.py::test_user_message_stays_before_agent_entries_arriving_during_stream 
207	38540	2	11	1	16608272	tests/test_frontend.py::test_dashboard_polling_scheduler_coalesces_wake_and_file_failure_backoff 
212	38540	2	11	1	16563828	tests/test_frontend.py::test_dashboard_polling_scheduler_coalesces_wake_and_file_failure_backoff 
218	38540	2	11	1	16115548	tests/test_frontend.py::test_live_call_notifies_once_while_history_and_replays_stay_silent 
223	38540	2	11	1	16129472	tests/test_frontend.py::test_history_failure_is_fail_loud_and_never_streams_archive_row_by_row 
228	38540	2	11	1	16026660	tests/test_frontend.py::test_history_failure_is_fail_loud_and_never_streams_archive_row_by_row 
233	38540	2	11	1	16090556	tests/test_frontend.py::test_history_failure_is_fail_loud_and_never_streams_archive_row_by_row 
238	38540	2	11	1	16140948	tests/test_frontend.py::test_history_failure_is_fail_loud_and_never_streams_archive_row_by_row 
243	38540	2	11	1	16086124	tests/test_frontend.py::test_load_more_increases_visible_cards 
248	38540	2	11	1	16057900	tests/test_frontend.py::test_live_task_tool_rows_show_russian_labels_and_escaped_title[normal] 
253	38540	2	11	1	16041768	tests/test_frontend.py::test_task_card_uses_real_long_description_and_shared_expandable_body 
258	38540	2	11	1	16040772	tests/test_frontend.py::test_chat_timeline_navigates_events_and_cycles_user_messages 
263	38540	2	11	1	16020008	tests/test_frontend.py::test_chat_timeline_navigates_final_agent_answers_only 
268	38540	2	11	1	15940552	tests/test_frontend.py::test_truncated_read_image_restores_full_log_when_source_file_is_gone 
273	38540	2	11	1	15953716	tests/test_frontend.py::test_truncated_image_generation_history_recovers_without_server_restart 
278	38540	2	11	1	15953476	tests/test_frontend.py::test_dashboard_shows_error_class_when_nothing_cached 
283	38540	2	11	1	15884328	tests/test_frontend.py::test_dashboard_shows_error_class_when_nothing_cached 
288	38540	2	11	1	15771268	tests/test_frontend.py::test_dashboard_shows_error_class_when_nothing_cached 
