0	279196	7	16	0	5	17679024	tests/test_auth.py::test_openapi_docs_require_auth_but_authenticated_cookie_can_read_schema 
5	311832	6	16	0	5	17729620	tests/test_backend_codex.py::test_t1_385_deferred_control_requires_every_bound_provenance_field[missing-turn-id] 
10	309996	6	18	1	5	17736360	tests/test_bash_completion.py::test_timeout_does_not_wait_forever_for_inherited_pipe 
15	309996	6	13	1	5	17752080	tests/test_bg_jobs.py::TestPidfdProcessLifecycle::test_live_leader_and_child_are_terminated_but_unrelated_survives 
21	311052	6	12	0	5	17738792	tests/test_charts.py::test_series_without_gaps_says_so_and_draws_no_bands 
26	311052	6	12	1	6	17736592	tests/test_cli_inventory.py::test_snapshot_refuses_when_scanner_cannot_see_canary 
31	311316	6	18	1	6	17636508	tests/test_connection_recovery.py::test_recovery_isolates_failure_and_can_run_again[sync] 
36	328436	7	18	1	6	17410108	tests/test_connection_recovery.py::test_chat_contracts_without_live_server[test_load_more_increases_visible_cards] 
41	328524	6	15	0	5	17529008	tests/test_db.py::TestChangeScope::test_tm_project_collision_rejects_task_association_atomically 
46	328532	6	15	0	5	17388544	tests/test_fan_barrier.py::test_exception_classes_bypass_the_barrier[out_of_scope] 
51	336488	6	13	1	6	17458304	tests/test_frontend.py::test_dashboard_loads 
56	336492	6	19	2	10	17177296	tests/test_frontend.py::test_internal_telemetry_status_is_not_rendered_in_chat 
61	339944	7	19	2	7	17247952	tests/test_frontend.py::test_claude_cache_pill_keeps_exact_thresholds 
66	338924	7	19	2	7	17148180	tests/test_frontend.py::test_document_upload_card_appears_immediately_and_reports_progress 
72	338924	7	19	2	7	16838912	tests/test_frontend.py::test_send_files_batch_renders_paths_and_download_actions 
77	338924	7	19	2	7	16820412	tests/test_frontend.py::test_send_files_batch_renders_image_preview_and_lightbox 
82	338924	7	19	2	7	16831080	tests/test_frontend.py::test_send_file_single_keeps_existing_rendering 
87	338924	7	19	2	7	17194260	tests/test_frontend.py::test_notify_user_call_is_highlighted_and_navigable_from_the_timeline[normal] 
92	338924	7	19	2	7	16649048	tests/test_frontend.py::test_restart_button_shows_current_attempt_failure 
97	338924	7	19	2	7	16580472	tests/test_frontend.py::test_restart_button_shows_current_attempt_failure 
102	338924	7	19	2	7	16667948	tests/test_frontend.py::test_restart_button_shows_current_attempt_failure 
107	338924	7	19	2	7	16622920	tests/test_frontend.py::test_restart_button_shows_current_attempt_failure 
112	338924	7	19	2	7	16449172	tests/test_frontend.py::test_restart_button_shows_current_attempt_failure 
117	338924	7	19	2	7	16487260	tests/test_frontend.py::test_restart_button_shows_current_attempt_failure 
123	341444	7	19	2	7	16575592	tests/test_frontend.py::test_restart_button_shows_journal_loss_before_reboot 
128	341444	7	19	2	7	16612660	tests/test_frontend.py::test_restart_button_shows_journal_loss_before_reboot 
133	341444	7	19	2	7	16632168	tests/test_frontend.py::test_restart_button_shows_journal_loss_before_reboot 
138	341444	7	19	2	6	16591688	tests/test_frontend.py::test_restart_button_shows_journal_loss_before_reboot 
143	341444	7	19	2	7	16602572	tests/test_frontend.py::test_restart_button_shows_journal_loss_before_reboot 
148	341444	7	19	2	7	16578224	tests/test_frontend.py::test_restart_button_shows_journal_loss_before_reboot 
153	342464	7	19	2	7	16585332	tests/test_frontend.py::test_restart_signal_failure_reaches_frontend_on_heartbeat 
158	342472	7	19	2	7	16576204	tests/test_frontend.py::test_restart_signal_failure_reaches_frontend_on_heartbeat 
164	342472	7	19	2	7	15958212	tests/test_frontend.py::test_silent_turn_marker_is_hidden_only_when_exact_text_in_history 
169	342472	7	19	2	7	16496296	tests/test_frontend.py::test_dashboard_polling_scheduler_coalesces_wake_and_file_failure_backoff 
174	342472	7	19	2	7	16353788	tests/test_frontend.py::test_dashboard_polling_scheduler_coalesces_wake_and_file_failure_backoff 
179	342472	7	19	2	7	16469188	tests/test_frontend.py::test_history_failure_is_fail_loud_and_never_streams_archive_row_by_row 
184	342472	7	19	2	7	16469716	tests/test_frontend.py::test_history_failure_is_fail_loud_and_never_streams_archive_row_by_row 
189	342472	7	19	2	7	16520924	tests/test_frontend.py::test_history_failure_is_fail_loud_and_never_streams_archive_row_by_row 
194	342472	7	19	2	7	16523688	tests/test_frontend.py::test_history_failure_is_fail_loud_and_never_streams_archive_row_by_row 
199	343012	7	19	2	7	16484632	tests/test_frontend.py::test_notification_permission_is_asked_by_click_and_never_on_load 
204	343012	7	19	2	7	16470476	tests/test_frontend.py::test_short_snapshot_offers_one_shot_previous_100_without_cache 
210	343012	7	19	2	7	16463904	tests/test_frontend.py::test_task_card_uses_real_long_description_and_shared_expandable_body 
215	343012	7	19	2	7	16450360	tests/test_frontend.py::test_task_card_uses_real_long_description_and_shared_expandable_body 
220	343380	7	19	2	7	16389552	tests/test_frontend.py::test_chat_timeline_navigates_events_and_cycles_user_messages 
225	343380	7	19	2	7	16337964	tests/test_frontend.py::test_codex_view_image_loads_eagerly 
230	343380	7	19	2	7	16199068	tests/test_frontend.py::test_truncated_image_generation_history_recovers_without_server_restart 
235	343380	7	19	2	7	16091584	tests/test_frontend.py::test_dashboard_shows_error_class_when_nothing_cached 
240	343380	7	19	2	7	16146116	tests/test_frontend.py::test_dashboard_shows_error_class_when_nothing_cached 
245	343380	7	19	2	7	16203748	tests/test_frontend.py::test_dashboard_shows_error_class_when_nothing_cached 
250	344804	6	13	1	6	16831652	tests/test_frontend_context_panel_468.py::test_live_stream_completion_refreshes_selected_agent_context 
255	344804	6	13	1	8	16711788	tests/test_frontend_context_panel_468.py::test_live_stream_completion_refreshes_selected_agent_context PASSED [ 30%]
261	345140	6	14	1	5	16917328	tests/test_git_task_store.py::test_invalid_remote_cannot_advance_local_head[delete] 
266	345400	7	18	1	6	17258848	tests/test_grok_usage_frontend.py::test_usage_bar_renders_each_provider_as_two_columns 
271	345400	7	18	1	6	17200128	tests/test_grok_usage_frontend.py::test_usage_refresh_uses_one_long_budget_for_external_aggregation 
276	345400	7	18	1	6	17231684	tests/test_grok_usage_frontend.py::test_usage_info_click_opens_details_without_refreshing_usage 
281	345400	7	18	1	6	17054320	tests/test_grok_usage_frontend.py::test_usage_info_click_opens_details_without_refreshing_usage 
286	345400	7	18	1	6	16956732	tests/test_grok_usage_frontend.py::test_usage_info_click_opens_details_without_refreshing_usage 
291	345400	7	18	1	6	16787480	tests/test_grok_usage_frontend.py::test_usage_info_click_opens_details_without_refreshing_usage 
296	345400	7	18	1	6	16738992	tests/test_grok_usage_frontend.py::test_usage_info_click_opens_details_without_refreshing_usage 
301	345400	7	18	1	6	16838800	tests/test_grok_usage_frontend.py::test_usage_info_click_opens_details_without_refreshing_usage 
306	345400	7	18	1	6	16876296	tests/test_grok_usage_frontend.py::test_usage_refreshes_on_click_and_stale_tab_return_without_request_storm 
312	345388	6	15	0	5	17213936	tests/test_harness_production.py::test_stream_error_event_is_not_reported_as_a_success 
317	345388	6	15	0	5	17248992	tests/test_hot_apply.py::test_t2_internal_starter_queues_a_fact_instead_of_starting[_auto_continue] 
322	345388	6	14	2	6	17107432	tests/test_i18n_dashboard.py::test_dictionary_reaches_static_markup 
327	345392	6	20	3	7	17140372	tests/test_i18n_dashboard.py::test_dashboard_loads_without_script_errors 
332	345388	6	13	1	5	17531192	tests/test_initial_deliveries.py::test_t2_restart_recovers_queued_or_preparing_once[False] 
GONE after 337s
