wrapper=914708 pytest_pid=914708
5	39064	3	11	1	17110136	
10	38728	2	11	1	17060488	tests/local_bench/test_local_bench.py::test_saved_replay_uses_frozen_inputs_without_rewriting_runner 
15	38728	2	11	1	17262064	tests/test_acceptance.py::test_public_update_corrects_command_used_by_merge_resolver 
20	38728	2	11	1	17206432	tests/test_agent_colors_567.py::test_allocator_is_scoped_and_archived_rows_do_not_occupy_colors 
25	38728	2	11	1	16771888	tests/test_api.py::TestGetSessions::test_list_with_scope 
31	38728	2	11	1	16950852	tests/test_api.py::TestStats::test_stats_with_scope 
36	38728	2	11	1	16915592	tests/test_api.py::TestPipelines::test_list_valid_only 
41	38728	2	11	1	16811808	tests/test_artifacts.py::test_t1_snapshot_rejects_paths_outside_registered_roots[symlink] 
46	38728	2	11	1	16516380	tests/test_audit0901_delivery.py::test_stream_reports_the_live_status_after_the_session_loads 
51	38728	2	11	1	16648488	tests/test_auto_report_undelivered.py::test_attempt_does_not_recurse 
56	38728	2	11	1	16971480	tests/test_backend_grok.py::test_explicit_grok_bin_env_beats_path_autodiscovery 
61	38728	2	11	1	16937568	tests/test_bg_jobs.py::TestRunExecOutcome::test_reports_child_that_keeps_stdout_open_before_safe_cleanup 
66	38728	2	11	1	16836868	tests/test_bug_report_notify.py::test_platform_owner_is_notified 
71	38728	2	11	1	16421700	tests/test_charts.py::test_cards_tone_paints_value 
76	38728	2	11	1	16882768	tests/test_codex_bin_resolution.py::test_hardcoded_constant_is_gone PASSED [ 17%]
81	38728	2	11	1	16464304	tests/test_connection_recovery.py::test_recovery_isolates_failure_and_can_run_again[sync] 
86	38728	2	11	1	16106380	tests/test_connection_recovery.py::test_chat_contracts_without_live_server[test_photo_batch_renders_as_compact_expandabl
92	38728	2	11	1	16567292	tests/test_db.py::TestSaveAndGetSession::test_git_lifecycle_round_trip 
97	38728	2	11	1	16425936	tests/test_default_pipeline.py::TestDefaultValidateSpawn::test_fail_open_unknown_parent_raises 
102	38728	2	11	1	16470696	tests/test_fan_completion_modes_407.py::test_t2_known_pre_submit_failure_rearms_fan_and_same_receipt_retries 
107	38728	2	11	1	16062924	tests/test_frontend.py::test_dashboard_loads 
112	38728	2	11	1	15516684	tests/test_frontend.py::test_stream_updates_preserve_chat_selection 
117	38728	2	11	1	15466816	tests/test_frontend.py::test_codex_cache_pill_is_approximate_and_expires_to_unknown 
122	38728	2	11	1	15737896	tests/test_frontend.py::test_user_message_renders_display_only_payload_without_durable_timestamp 
127	38728	2	11	1	15737048	tests/test_frontend.py::test_send_files_batch_renders_paths_and_download_actions 
132	38728	2	11	1	16511672	tests/test_frontend.py::test_send_files_batch_renders_paths_and_download_actions 
137	38728	2	11	1	15597780	tests/test_frontend.py::test_send_files_batch_collapses_after_eight_files 
143	38728	2	11	1	16102512	tests/test_frontend.py::test_split_history_page_pairs_results_with_calls_that_arrive_later[claude-normal] 
148	38728	2	11	1	16134924	tests/test_frontend.py::test_notify_nav_hides_itself_when_no_calls_are_present[normal] 
153	38728	2	11	1	16147208	tests/test_frontend.py::test_restart_button_shows_current_attempt_failure 
158	38728	2	11	1	16178296	tests/test_frontend.py::test_restart_button_shows_current_attempt_failure 
163	38728	2	11	1	16148564	tests/test_frontend.py::test_restart_button_shows_current_attempt_failure 
168	38728	2	11	1	15983488	tests/test_frontend.py::test_restart_button_shows_current_attempt_failure 
173	38728	2	11	1	16085720	tests/test_frontend.py::test_restart_button_shows_current_attempt_failure 
178	38728	2	11	1	16247724	tests/test_frontend.py::test_restart_button_shows_current_attempt_failure 
183	38728	2	11	1	16231760	tests/test_frontend.py::test_restart_button_shows_journal_loss_before_reboot 
188	38728	2	11	1	16103596	tests/test_frontend.py::test_restart_button_shows_journal_loss_before_reboot 
193	38728	2	11	1	16030816	tests/test_frontend.py::test_restart_button_shows_journal_loss_before_reboot 
198	38728	2	11	1	16293536	tests/test_frontend.py::test_restart_button_shows_journal_loss_before_reboot 
203	38728	2	11	1	16497136	tests/test_frontend.py::test_restart_button_shows_journal_loss_before_reboot 
209	38728	2	11	1	16712052	tests/test_frontend.py::test_restart_button_shows_journal_loss_before_reboot 
214	38728	2	11	1	16190428	tests/test_frontend.py::test_restart_signal_failure_reaches_frontend_on_heartbeat 
219	38728	2	11	1	16226420	tests/test_frontend.py::test_restart_signal_failure_reaches_frontend_on_heartbeat 
224	38728	2	11	1	16228160	tests/test_frontend.py::test_user_message_stays_before_agent_entries_arriving_during_stream 
229	38728	2	11	1	16302712	tests/test_frontend.py::test_dashboard_polling_scheduler_coalesces_wake_and_file_failure_backoff 
234	38728	2	11	1	16508892	tests/test_frontend.py::test_dashboard_polling_scheduler_coalesces_wake_and_file_failure_backoff 
239	38728	2	11	1	16743856	tests/test_frontend.py::test_live_call_notifies_once_while_history_and_replays_stay_silent 
244	38728	2	11	1	16543472	tests/test_frontend.py::test_history_failure_is_fail_loud_and_never_streams_archive_row_by_row 
249	38728	2	11	1	16160196	tests/test_frontend.py::test_history_failure_is_fail_loud_and_never_streams_archive_row_by_row 
254	38728	2	11	1	16426720	tests/test_frontend.py::test_history_failure_is_fail_loud_and_never_streams_archive_row_by_row 
259	38728	2	11	1	16189668	tests/test_frontend.py::test_history_failure_is_fail_loud_and_never_streams_archive_row_by_row 
264	38728	2	11	1	16176960	tests/test_frontend.py::test_legacy_rows_without_tool_use_id_pair_by_adjacency[compact] 
269	38728	2	11	1	16327452	tests/test_frontend.py::test_load_more_increases_visible_cards 
275	38728	2	11	1	16268100	tests/test_frontend.py::test_live_task_tool_rows_show_russian_labels_and_escaped_title[compact] 
280	38728	2	11	1	15854916	tests/test_frontend.py::test_task_card_uses_real_long_description_and_shared_expandable_body 
285	38728	2	11	1	16458208	tests/test_frontend.py::test_chat_restores_last_read_boundary_only_when_unread 
290	38728	2	11	1	16483536	tests/test_frontend.py::test_chat_timeline_navigates_events_and_cycles_user_messages 
295	38728	2	11	1	16559500	tests/test_frontend.py::test_codex_spawn_worker_renders_task_model_and_completion 
300	38728	2	11	1	16570336	tests/test_frontend.py::test_new_worker_initial_snapshot_requests_and_renders_last_100_rows 
305	38728	2	11	1	16421256	tests/test_frontend.py::test_truncated_image_generation_history_recovers_without_server_restart 
310	38728	2	11	1	16311436	tests/test_frontend.py::test_dashboard_shows_error_class_when_nothing_cached 
315	38728	2	11	1	16386456	tests/test_frontend.py::test_dashboard_shows_error_class_when_nothing_cached 
320	38728	2	11	1	16511508	tests/test_frontend.py::test_dashboard_shows_error_class_when_nothing_cached 
325	38728	2	11	1	17033592	tests/test_frontend_context_panel_468.py::test_live_stream_completion_refreshes_selected_agent_context 
330	38728	2	11	1	16938868	tests/test_frontend_context_panel_468.py::test_live_stream_completion_refreshes_selected_agent_context 
336	38728	2	11	1	17304824	tests/test_git_task_store.py::test_stale_revision_cannot_overwrite_task 
341	38728	2	11	1	16903164	tests/test_grok_usage_frontend.py::test_compact_bar_replaces_spark_with_grok 
346	38728	2	11	1	17110744	tests/test_grok_usage_frontend.py::test_usage_bar_renders_each_provider_as_two_columns 
351	38728	2	11	1	16780380	tests/test_grok_usage_frontend.py::test_usage_info_click_opens_details_without_refreshing_usage 
356	38728	2	11	1	16947692	tests/test_grok_usage_frontend.py::test_usage_info_click_opens_details_without_refreshing_usage 
361	38728	2	11	1	16903460	tests/test_grok_usage_frontend.py::test_usage_info_click_opens_details_without_refreshing_usage 
