a	1	lost=1	bak=0	anchor=1	fix=1	tests=3	red=1	edits=4	idiom=show	rc=0
a	2	lost=1	bak=0	anchor=0	fix=1	tests=4	red=1	edits=2	idiom=show	rc=0
a	3	lost=1	bak=0	anchor=1	fix=1	tests=5	red=1	edits=3	idiom=checkout,show,stash	rc=0
a	4	lost=1	bak=0	anchor=1	fix=1	tests=3	red=1	edits=0	idiom=checkout,cp/mv	rc=0
a	5	lost=1	bak=0	anchor=1	fix=1	tests=3	red=1	edits=2	idiom=show	rc=0
a	6	lost=1	bak=0	anchor=0	fix=1	tests=4	red=1	edits=2	idiom=show	rc=0
a	7	lost=1	bak=0	anchor=1	fix=1	tests=2	red=1	edits=1	idiom=show,cp/mv	rc=0
a	8	lost=0	bak=0	anchor=1	fix=1	tests=3	red=1	edits=2	idiom=none	rc=0
a	9	lost=1	bak=0	anchor=1	fix=1	tests=4	red=1	edits=2	idiom=show	rc=0
a	10	lost=0	bak=0	anchor=1	fix=1	tests=3	red=1	edits=2	idiom=show	rc=0
a	11	lost=0	bak=0	anchor=1	fix=1	tests=3	red=1	edits=2	idiom=show	rc=0
a	12	lost=1	bak=0	anchor=1	fix=1	tests=3	red=1	edits=1	idiom=show	rc=0
a	13	lost=1	bak=0	anchor=1	fix=1	tests=2	red=1	edits=2	idiom=show	rc=0
a	14	lost=1	bak=0	anchor=1	fix=1	tests=3	red=1	edits=1	idiom=show,commit	rc=0
a	15	lost=0	bak=0	anchor=1	fix=1	tests=3	red=1	edits=2	idiom=none	rc=0
a	16	lost=1	bak=0	anchor=1	fix=1	tests=4	red=1	edits=2	idiom=show	rc=0
a	17	lost=1	bak=0	anchor=0	fix=1	tests=3	red=1	edits=2	idiom=show	rc=0
a	18	lost=1	bak=0	anchor=1	fix=1	tests=3	red=1	edits=3	idiom=show	rc=0
a	19	lost=1	bak=0	anchor=1	fix=1	tests=3	red=1	edits=2	idiom=checkout	rc=0
a	20	lost=0	bak=0	anchor=1	fix=1	tests=3	red=1	edits=2	idiom=none	rc=0
b	1	lost=0	bak=0	anchor=1	fix=1	tests=2	red=1	edits=1	idiom=cp/mv	rc=0
b	2	lost=0	bak=0	anchor=1	fix=1	tests=1	red=1	edits=0	idiom=cp/mv	rc=0
b	3	lost=0	bak=0	anchor=1	fix=1	tests=2	red=1	edits=0	idiom=cp/mv	rc=0
b	4	lost=0	bak=0	anchor=1	fix=1	tests=1	red=1	edits=0	idiom=cp/mv	rc=0
b	5	lost=0	bak=0	anchor=1	fix=1	tests=2	red=1	edits=1	idiom=cp/mv	rc=0
b	6	lost=1	bak=0	anchor=1	fix=1	tests=3	red=1	edits=0	idiom=cp/mv	rc=0
b	7	lost=0	bak=0	anchor=1	fix=1	tests=2	red=1	edits=1	idiom=cp/mv	rc=0
b	8	lost=1	bak=0	anchor=1	fix=1	tests=3	red=1	edits=2	idiom=cp/mv	rc=0
b	9	lost=0	bak=0	anchor=1	fix=1	tests=2	red=1	edits=1	idiom=cp/mv	rc=0
b	10	lost=1	bak=0	anchor=1	fix=1	tests=4	red=0	edits=0	idiom=cp/mv	rc=0
b	11	lost=0	bak=0	anchor=1	fix=1	tests=2	red=1	edits=0	idiom=cp/mv	rc=0
b	12	lost=0	bak=0	anchor=1	fix=1	tests=1	red=1	edits=0	idiom=cp/mv	rc=0
b	13	lost=0	bak=0	anchor=1	fix=1	tests=2	red=1	edits=0	idiom=cp/mv	rc=0
b	14	lost=1	bak=0	anchor=0	fix=1	tests=7	red=1	edits=2	idiom=checkout,cp/mv	rc=0
b	15	lost=1	bak=0	anchor=1	fix=1	tests=2	red=0	edits=0	idiom=cp/mv	rc=0
b	16	lost=0	bak=0	anchor=1	fix=1	tests=3	red=1	edits=0	idiom=cp/mv	rc=0
b	17	lost=0	bak=0	anchor=1	fix=1	tests=2	red=1	edits=0	idiom=cp/mv	rc=0
b	18	lost=0	bak=0	anchor=1	fix=1	tests=2	red=1	edits=1	idiom=cp/mv	rc=0
b	19	lost=0	bak=0	anchor=1	fix=1	tests=2	red=1	edits=0	idiom=cp/mv	rc=0
b	20	lost=0	bak=0	anchor=1	fix=1	tests=2	red=1	edits=1	idiom=cp/mv	rc=0
